filepath,testclass,testname,assertion type,line number,assert string
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,66,"self.assertEqual(quadratic_program.get_num_linear_constraints(), 3)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,67,"self.assertEqual(quadratic_program.linear_constraints[2].name, 'c2')"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,68,"self.assertEqual(len(quadratic_program.linear_constraints[2].linear.to_dict()), 0)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,70,"self.assertEqual(quadratic_program.linear_constraints[2].sense, Constraint.Sense.GE)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,71,"self.assertEqual(quadratic_program.linear_constraints[2].rhs, 0.0)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,72,"self.assertEqual(quadratic_program.linear_constraints[2], quadratic_program.get_linear_constraint('c2'))"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,74,"self.assertEqual(quadratic_program.linear_constraints[2], quadratic_program.get_linear_constraint(2))"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,81,"self.assertEqual(quadratic_program.get_num_linear_constraints(), 4)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,82,"self.assertEqual(quadratic_program.linear_constraints[3].name, 'c3')"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertTrue,83,self.assertTrue((quadratic_program.linear_constraints[3].linear.to_array() == coefficients).all())
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,85,"self.assertEqual(quadratic_program.linear_constraints[3].sense, Constraint.Sense.GE)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,86,"self.assertEqual(quadratic_program.linear_constraints[3].rhs, 1.0)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,87,"self.assertEqual(quadratic_program.linear_constraints[3], quadratic_program.get_linear_constraint('c3'))"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,89,"self.assertEqual(quadratic_program.linear_constraints[3], quadratic_program.get_linear_constraint(3))"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,94,"self.assertEqual(quadratic_program.get_num_linear_constraints(), 5)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,95,"self.assertEqual(quadratic_program.linear_constraints[4].name, 'c4')"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,96,"self.assertEqual(len(quadratic_program.linear_constraints[4].linear.to_dict()), 0)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,97,"self.assertEqual(quadratic_program.linear_constraints[4].sense, Constraint.Sense.LE)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,98,"self.assertEqual(quadratic_program.linear_constraints[4].rhs, 0.0)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,99,"self.assertEqual(quadratic_program.linear_constraints[4], quadratic_program.get_linear_constraint('c4'))"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,101,"self.assertEqual(quadratic_program.linear_constraints[4], quadratic_program.get_linear_constraint(4))"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,108,"self.assertEqual(quadratic_program.get_num_linear_constraints(), 6)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,109,"self.assertEqual(quadratic_program.linear_constraints[5].name, 'c5')"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertTrue,110,self.assertTrue((quadratic_program.linear_constraints[5].linear.to_array() == coefficients).all())
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,112,"self.assertEqual(quadratic_program.linear_constraints[5].sense, Constraint.Sense.LE)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,113,"self.assertEqual(quadratic_program.linear_constraints[5].rhs, 1.0)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,114,"self.assertEqual(quadratic_program.linear_constraints[5], quadratic_program.get_linear_constraint('c5'))"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,assertEqual,116,"self.assertEqual(quadratic_program.linear_constraints[5], quadratic_program.get_linear_constraint(5))"
task2results/qiskit-aqua-main/test/optimization/test_vertex_cover.py,test_vertex_cover,test_vertex_cover,assertEqual,67,"self.assertEqual(np.count_nonzero(sol), oracle)"
task2results/qiskit-aqua-main/test/optimization/test_vertex_cover.py,test_vertex_cover_vqe,test_vertex_cover_vqe,assertEqual,84,"self.assertEqual(np.count_nonzero(sol), oracle)"
task2results/qiskit-aqua-main/test/optimization/test_grover_optimizer.py,validate_results,validate_results,assertEqual,53,"self.assertEqual(comp_result.fval, results.fval)"
task2results/qiskit-aqua-main/test/optimization/test_grover_optimizer.py,validate_results,validate_results,assertAlmostEqual,54,"self.assertAlmostEqual(results.fval, results.intermediate_fval)"
task2results/qiskit-aqua-main/test/optimization/test_grover_optimizer.py,test_qubo_gas_int_zero,test_qubo_gas_int_zero,assertEqual,71,"self.assertEqual(results.fval, 0.0)"
task2results/qiskit-aqua-main/test/optimization/test_grover_optimizer.py,test_qubo_gas_int_zero,test_qubo_gas_int_zero,assertAlmostEqual,72,"self.assertAlmostEqual(results.fval, results.intermediate_fval)"
task2results/qiskit-aqua-main/test/optimization/test_grover_optimizer.py,test_qubo_gas_int_simple,test_qubo_gas_int_simple,assertIsNotNone,91,self.assertIsNotNone(results.operation_counts)
task2results/qiskit-aqua-main/test/optimization/test_grover_optimizer.py,test_qubo_gas_int_simple,test_qubo_gas_int_simple,assertEqual,92,"self.assertEqual(results.n_input_qubits, 2)"
task2results/qiskit-aqua-main/test/optimization/test_grover_optimizer.py,test_qubo_gas_int_simple,test_qubo_gas_int_simple,assertEqual,93,"self.assertEqual(results.n_output_qubits, 4)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_converter_list,test_converter_list,assertEqual,148,"self.assertEqual(result.fval, 4)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_converter_list,test_converter_list,assertEqual,156,"self.assertEqual(result.fval, 4)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertEqual,181,"self.assertEqual(result.fval, opt_sol)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertEqual,182,"self.assertEqual(len(result.samples), 1)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertAlmostEqual,184,"self.assertAlmostEqual(result.samples[0].fval, opt_sol)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertAlmostEqual,185,"self.assertAlmostEqual(result.samples[0].probability, 1.0)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertEqual,186,"self.assertEqual(result.samples[0].status, SUCCESS)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertEqual,187,"self.assertEqual(len(result.raw_samples), 1)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertAlmostEqual,189,"self.assertAlmostEqual(result.raw_samples[0].fval, opt_sol)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertAlmostEqual,190,"self.assertAlmostEqual(result.raw_samples[0].probability, 1.0)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertEqual,191,"self.assertEqual(result.raw_samples[0].status, SUCCESS)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertEqual,196,"self.assertEqual(len(result.samples), 8)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertEqual,197,"self.assertEqual(len(result.raw_samples), 32)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertAlmostEqual,198,"self.assertAlmostEqual(sum((s.probability for s in result.samples)), 1)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertAlmostEqual,199,"self.assertAlmostEqual(sum((s.probability for s in result.raw_samples)), 1)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertAlmostEqual,200,"self.assertAlmostEqual(min((s.fval for s in result.samples)), 0)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertAlmostEqual,201,"self.assertAlmostEqual(min((s.fval for s in result.samples if (s.status == SUCCESS))), opt_sol)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertAlmostEqual,202,"self.assertAlmostEqual(min((s.fval for s in result.raw_samples)), opt_sol)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertAlmostEqual,206,"self.assertAlmostEqual(result.fval, result.samples[0].fval)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertEqual,207,"self.assertEqual(result.status, result.samples[0].status)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertEqual,220,"self.assertEqual(result.fval, opt_sol)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertEqual,221,"self.assertEqual(len(result.samples), 1)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertAlmostEqual,223,"self.assertAlmostEqual(result.samples[0].fval, opt_sol)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertAlmostEqual,224,"self.assertAlmostEqual(result.samples[0].probability, 1.0)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertEqual,225,"self.assertEqual(result.samples[0].status, SUCCESS)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertEqual,226,"self.assertEqual(len(result.raw_samples), 1)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertAlmostEqual,228,"self.assertAlmostEqual(result.raw_samples[0].fval, opt_sol)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertAlmostEqual,229,"self.assertAlmostEqual(result.raw_samples[0].probability, 1.0)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertEqual,230,"self.assertEqual(result.raw_samples[0].status, SUCCESS)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertEqual,235,"self.assertEqual(len(result.samples), 8)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertEqual,236,"self.assertEqual(len(result.raw_samples), 16)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertAlmostEqual,237,"self.assertAlmostEqual(sum((s.probability for s in result.samples)), 1)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertAlmostEqual,238,"self.assertAlmostEqual(sum((s.probability for s in result.raw_samples)), 1)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertAlmostEqual,239,"self.assertAlmostEqual(max((s.fval for s in result.samples)), 5)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertAlmostEqual,240,"self.assertAlmostEqual(max((s.fval for s in result.samples if (s.status == SUCCESS))), opt_sol)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertAlmostEqual,241,"self.assertAlmostEqual(max((s.fval for s in result.raw_samples)), opt_sol)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertAlmostEqual,245,"self.assertAlmostEqual(result.fval, result.samples[0].fval)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,assertEqual,246,"self.assertEqual(result.status, result.samples[0].status)"
task2results/qiskit-aqua-main/test/optimization/test_partition.py,test_partition_vqe,test_partition_vqe,assertNotEqual,56,"self.assertNotEqual(x[0], x[1])"
task2results/qiskit-aqua-main/test/optimization/test_partition.py,test_partition_vqe,test_partition_vqe,assertNotEqual,57,"self.assertNotEqual(x[2], x[1])"
task2results/qiskit-aqua-main/test/optimization/test_docplex.py,test_auto_define_penalty,test_auto_define_penalty,assertEqual,157,"self.assertEqual(actual, expected)"
task2results/qiskit-aqua-main/test/optimization/test_docplex.py,test_docplex_maxcut,test_docplex_maxcut,assertAlmostEqual,185,"self.assertAlmostEqual((result.eigenvalue.real + offset), (expected_result.eigenvalue.real + OFFSET_MAXCUT))"
task2results/qiskit-aqua-main/test/optimization/test_docplex.py,test_docplex_tsp,test_docplex_tsp,assertAlmostEqual,219,"self.assertAlmostEqual((result.eigenvalue.real + offset), (expected_result.eigenvalue.real + OFFSET_TSP))"
task2results/qiskit-aqua-main/test/optimization/test_docplex.py,test_docplex_integer_constraints,test_docplex_integer_constraints,assertAlmostEqual,238,"self.assertAlmostEqual((result.eigenvalue.real + offset), expected_result)"
