filepath,testclass,testname,assertion type,line number,assert string
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,99,"self.assertEqual(quadratic_program.linear_constraints[4], quadratic_program.get_linear_constraint('c4'))"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,101,"self.assertEqual(quadratic_program.linear_constraints[4], quadratic_program.get_linear_constraint(4))"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,108,"self.assertEqual(quadratic_program.get_num_linear_constraints(), 6)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,109,"self.assertEqual(quadratic_program.linear_constraints[5].name, 'c5')"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,110,self.assertTrue((quadratic_program.linear_constraints[5].linear.to_array() == coefficients).all())
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,112,"self.assertEqual(quadratic_program.linear_constraints[5].sense, Constraint.Sense.LE)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,113,"self.assertEqual(quadratic_program.linear_constraints[5].rhs, 1.0)"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,114,"self.assertEqual(quadratic_program.linear_constraints[5], quadratic_program.get_linear_constraint('c5'))"
task2results/qiskit-aqua-main/test/optimization/test_linear_constraint.py,test_init,test_init,approximate,116,"self.assertEqual(quadratic_program.linear_constraints[5], quadratic_program.get_linear_constraint(5))"
task2results/qiskit-aqua-main/test/optimization/test_vertex_cover.py,test_vertex_cover,test_vertex_cover,approximate,67,"self.assertEqual(np.count_nonzero(sol), oracle)"
task2results/qiskit-aqua-main/test/optimization/test_vertex_cover.py,test_vertex_cover_vqe,test_vertex_cover_vqe,approximate,84,"self.assertEqual(np.count_nonzero(sol), oracle)"
task2results/qiskit-aqua-main/test/optimization/test_grover_optimizer.py,validate_results,validate_results,approximate,53,"self.assertEqual(comp_result.fval, results.fval)"
task2results/qiskit-aqua-main/test/optimization/test_grover_optimizer.py,validate_results,validate_results,approximate,54,"self.assertAlmostEqual(results.fval, results.intermediate_fval)"
task2results/qiskit-aqua-main/test/optimization/test_grover_optimizer.py,test_qubo_gas_int_zero,test_qubo_gas_int_zero,approximate,71,"self.assertEqual(results.fval, 0.0)"
task2results/qiskit-aqua-main/test/optimization/test_grover_optimizer.py,test_qubo_gas_int_zero,test_qubo_gas_int_zero,approximate,72,"self.assertAlmostEqual(results.fval, results.intermediate_fval)"
task2results/qiskit-aqua-main/test/optimization/test_grover_optimizer.py,test_qubo_gas_int_simple,test_qubo_gas_int_simple,approximate,91,self.assertIsNotNone(results.operation_counts)
task2results/qiskit-aqua-main/test/optimization/test_grover_optimizer.py,test_qubo_gas_int_simple,test_qubo_gas_int_simple,approximate,92,"self.assertEqual(results.n_input_qubits, 2)"
task2results/qiskit-aqua-main/test/optimization/test_grover_optimizer.py,test_qubo_gas_int_simple,test_qubo_gas_int_simple,approximate,93,"self.assertEqual(results.n_output_qubits, 4)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_converter_list,test_converter_list,approximate,148,"self.assertEqual(result.fval, 4)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_converter_list,test_converter_list,approximate,156,"self.assertEqual(result.fval, 4)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,181,"self.assertEqual(result.fval, opt_sol)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,182,"self.assertEqual(len(result.samples), 1)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,184,"self.assertAlmostEqual(result.samples[0].fval, opt_sol)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,185,"self.assertAlmostEqual(result.samples[0].probability, 1.0)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,186,"self.assertEqual(result.samples[0].status, SUCCESS)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,187,"self.assertEqual(len(result.raw_samples), 1)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,189,"self.assertAlmostEqual(result.raw_samples[0].fval, opt_sol)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,190,"self.assertAlmostEqual(result.raw_samples[0].probability, 1.0)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,191,"self.assertEqual(result.raw_samples[0].status, SUCCESS)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,196,"self.assertEqual(len(result.samples), 8)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,197,"self.assertEqual(len(result.raw_samples), 32)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,198,"self.assertAlmostEqual(sum((s.probability for s in result.samples)), 1)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,199,"self.assertAlmostEqual(sum((s.probability for s in result.raw_samples)), 1)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,200,"self.assertAlmostEqual(min((s.fval for s in result.samples)), 0)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,201,"self.assertAlmostEqual(min((s.fval for s in result.samples if (s.status == SUCCESS))), opt_sol)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,202,"self.assertAlmostEqual(min((s.fval for s in result.raw_samples)), opt_sol)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,206,"self.assertAlmostEqual(result.fval, result.samples[0].fval)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,207,"self.assertEqual(result.status, result.samples[0].status)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,220,"self.assertEqual(result.fval, opt_sol)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,221,"self.assertEqual(len(result.samples), 1)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,223,"self.assertAlmostEqual(result.samples[0].fval, opt_sol)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,224,"self.assertAlmostEqual(result.samples[0].probability, 1.0)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,225,"self.assertEqual(result.samples[0].status, SUCCESS)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,226,"self.assertEqual(len(result.raw_samples), 1)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,228,"self.assertAlmostEqual(result.raw_samples[0].fval, opt_sol)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,229,"self.assertAlmostEqual(result.raw_samples[0].probability, 1.0)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,230,"self.assertEqual(result.raw_samples[0].status, SUCCESS)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,235,"self.assertEqual(len(result.samples), 8)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,236,"self.assertEqual(len(result.raw_samples), 16)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,237,"self.assertAlmostEqual(sum((s.probability for s in result.samples)), 1)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,238,"self.assertAlmostEqual(sum((s.probability for s in result.raw_samples)), 1)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,239,"self.assertAlmostEqual(max((s.fval for s in result.samples)), 5)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,240,"self.assertAlmostEqual(max((s.fval for s in result.samples if (s.status == SUCCESS))), opt_sol)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,241,"self.assertAlmostEqual(max((s.fval for s in result.raw_samples)), opt_sol)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,245,"self.assertAlmostEqual(result.fval, result.samples[0].fval)"
task2results/qiskit-aqua-main/test/optimization/test_min_eigen_optimizer.py,test_samples,test_samples,approximate,246,"self.assertEqual(result.status, result.samples[0].status)"
task2results/qiskit-aqua-main/test/optimization/test_partition.py,test_partition_vqe,test_partition_vqe,approximate,56,"self.assertNotEqual(x[0], x[1])"
task2results/qiskit-aqua-main/test/optimization/test_partition.py,test_partition_vqe,test_partition_vqe,approximate,57,"self.assertNotEqual(x[2], x[1])"
task2results/qiskit-aqua-main/test/optimization/test_docplex.py,test_auto_define_penalty,test_auto_define_penalty,approximate,157,"self.assertEqual(actual, expected)"
task2results/qiskit-aqua-main/test/optimization/test_docplex.py,test_docplex_maxcut,test_docplex_maxcut,approximate,185,"self.assertAlmostEqual((result.eigenvalue.real + offset), (expected_result.eigenvalue.real + OFFSET_MAXCUT))"
task2results/qiskit-aqua-main/test/optimization/test_docplex.py,test_docplex_tsp,test_docplex_tsp,approximate,219,"self.assertAlmostEqual((result.eigenvalue.real + offset), (expected_result.eigenvalue.real + OFFSET_TSP))"
task2results/qiskit-aqua-main/test/optimization/test_docplex.py,test_docplex_integer_constraints,test_docplex_integer_constraints,approximate,238,"self.assertAlmostEqual((result.eigenvalue.real + offset), expected_result)"
task2results/qiskit-aqua-main/test/optimization/test_docplex.py,test_docplex_constant_and_quadratic_terms_in_object_function,test_docplex_constant_and_quadratic_terms_in_object_function,approximate,267,"self.assertAlmostEqual((result.eigenvalue.real + offset), expected_result)"
task2results/qiskit-aqua-main/test/optimization/test_docplex.py,test_constants_in_left_side_and_variables_in_right_side,test_constants_in_left_side_and_variables_in_right_side,approximate,283,"self.assertEqual((result['eigenvalue'] + offset), (- 2))"
task2results/qiskit-aqua-main/test/optimization/test_docplex.py,test_constants_in_left_side_and_variables_in_right_side,test_constants_in_left_side_and_variables_in_right_side,approximate,285,"self.assertListEqual(actual_sol, [0, 0, 0, 1])"
task2results/qiskit-aqua-main/test/optimization/test_exact_cover.py,test_exact_cover,test_exact_cover,approximate,64,"self.assertEqual(exact_cover.check_solution_satisfiability(ising_sol, self.list_of_subsets), oracle)"
task2results/qiskit-aqua-main/test/optimization/test_exact_cover.py,test_exact_cover_vqe,test_exact_cover_vqe,approximate,80,"self.assertEqual(exact_cover.check_solution_satisfiability(ising_sol, self.list_of_subsets), oracle)"
task2results/qiskit-aqua-main/test/optimization/test_clique.py,test_clique,test_clique,approximate,65,"self.assertEqual(clique.satisfy_or_not(ising_sol, self.w, self.k), oracle)"
task2results/qiskit-aqua-main/test/optimization/test_clique.py,test_clique_vqe,test_clique_vqe,approximate,81,"self.assertEqual(clique.satisfy_or_not(ising_sol, self.w, self.k), oracle)"
task2results/qiskit-aqua-main/test/optimization/test_variable.py,test_init,test_init,approximate,36,"self.assertEqual(variable.name, name)"
task2results/qiskit-aqua-main/test/optimization/test_variable.py,test_init,test_init,approximate,37,"self.assertEqual(variable.lowerbound, lowerbound)"
task2results/qiskit-aqua-main/test/optimization/test_variable.py,test_init,test_init,approximate,38,"self.assertEqual(variable.upperbound, upperbound)"
task2results/qiskit-aqua-main/test/optimization/test_variable.py,test_init,test_init,approximate,39,"self.assertEqual(variable.vartype, Variable.Type.INTEGER)"
task2results/qiskit-aqua-main/test/optimization/test_variable.py,test_init_default,test_init_default,approximate,49,"self.assertEqual(variable.name, name)"
task2results/qiskit-aqua-main/test/optimization/test_variable.py,test_init_default,test_init_default,approximate,50,"self.assertEqual(variable.lowerbound, 0)"
task2results/qiskit-aqua-main/test/optimization/test_variable.py,test_init_default,test_init_default,approximate,51,"self.assertEqual(variable.upperbound, INFINITY)"
task2results/qiskit-aqua-main/test/optimization/test_variable.py,test_init_default,test_init_default,approximate,52,"self.assertEqual(variable.vartype, Variable.Type.CONTINUOUS)"
